9.695,8.3938,4.5367,5.0124,3.9888,-0.83707,-1.5258,-1.626,0.53836,0.27312,0.21266,0.41325,-1
9.2216,7.7361,1.1038,5.6515,3.3116,-1.3816,-1.2503,-0.67971,0.12866,0.94484,0.10066,0.65731,-1
5.5162,6.4454,9.424,8.7454,3.8856,-1.7012,-0.67125,-1.5132,0.78992,0.68538,0.29386,0.67718,-1
7.7066,4.7124,9.5632,8.3915,3.4318,-1.7306,-0.51912,-1.182,0.70919,0.75684,0.63379,0.065164,-1
3.9978,3.9106,2.8008,0.52039,2.9975,-1.3501,-0.58909,-1.0583,0.34895,0.6911,0.38151,0.27527,1
6.7878,1.7751,9.6742,5.3854,3.0821,-1.0105,-0.50092,-1.5707,0.39166,0.69239,0.05601,0.75938,1
5.955,0.88277,5.2367,1.9113,3.0815,-0.68219,-1.7546,-0.64465,0.38336,0.88472,0.53738,0.099012,1
5.5531,9.005,4.337,8.4781,5.588,-1.9629,-1.9407,-1.6844,0.94173,0.98288,0.29488,0.94501,-1
8.8308,1.1407,2.108,4.8877,3.7395,-0.91859,-1.4928,-1.3281,0.42633,0.66522,0.57961,0.44736,1
9.4164,9.3792,3.0208,7.512,3.8696,-1.3133,-0.7019,-1.8544,0.94651,0.80746,0.96276,0.20651,-1
5.3907,6.5534,2.1134,2.5778,4.6329,-1.8707,-1.216,-1.5462,0.10912,0.18318,0.13746,0.17504,1
3.4101,3.0945,1.8307,2.0071,2.5274,-1.273,-0.73016,-0.52426,0.38002,0.29518,0.94774,0.3875,1
2.9825,3.1902,3.4337,6.7404,3.0371,-1.2614,-0.71813,-1.0576,0.28489,0.4498,0.43943,0.30772,1
1.0192,3.2412,2.0918,1.1744,3.366,-0.58032,-1.8684,-0.9173,0.35151,0.19426,0.66337,0.24089,1
1.7212,1.8481,2.5443,5.6691,2.9931,-0.70852,-1.4955,-0.78899,0.92505,0.2749,0.66826,0.93039,-1
0.76457,1.2854,8.7742,1.5109,2.806,-0.98068,-1.0743,-0.75099,0.46662,0.85842,0.61354,0.62093,1
0.53218,1.9895,2.6649,8.9715,3.2592,-1.9385,-0.54406,-0.77656,0.64638,0.093679,0.97543,0.76099,1
4.5598,1.1297,5.1431,2.1043,2.9949,-1.2359,-1.2264,-0.53264,0.072355,0.17704,0.87195,0.2771,1
2.0628,6.2137,7.0588,2.2894,2.3133,-0.75705,-0.52521,-1.031,0.25854,0.424,0.97374,0.64917,-1
6.5389,8.7773,2.7161,7.3773,3.3338,-1.4171,-1.365,-0.55178,0.20332,0.26453,0.58545,0.33399,1
2.4417,5.7241,2.4833,9.3162,4.2064,-0.77935,-1.4998,-1.9272,0.74658,0.45595,0.79388,0.1373,1
1.5329,1.5625,2.8009,1.3936,4.7574,-1.5334,-1.9052,-1.3187,0.61517,0.088079,0.55435,0.78716,1
6.4399,7.6761,7.3234,3.7989,4.6208,-1.9436,-1.2618,-1.4154,0.35618,0.12035,0.87691,0.515,-1
3.0083,1.9222,0.91637,9.3621,4.2896,-1.0911,-1.6445,-1.554,0.72889,0.42325,0.15854,0.68073,1
4.6993,2.7902,2.5105,4.2824,3.1524,-0.52941,-1.9016,-0.72143,0.21738,0.97024,0.32229,0.23322,1
1.6754,1.1262,2.3679,9.3289,4.312,-0.62769,-1.7218,-1.9624,0.85678,0.46788,0.062069,0.47439,1
7.0824,3.4205,3.7988,1.046,3.6156,-1.093,-1.2138,-1.3088,0.1216,0.067034,0.32575,0.83626,1
4.0876,7.1822,8.0522,5.2313,5.0022,-1.9987,-1.9083,-1.0952,0.27343,0.34767,0.68299,0.58363,-1
2.4711,1.6102,3.794,7.6034,3.5698,-0.74173,-1.7492,-1.0788,0.61072,0.058626,0.082351,0.36653,1
6.7511,5.8802,4.8977,9.0714,2.5082,-1.4481,-0.51902,-0.54098,0.88303,0.48018,0.064911,0.066138,-1
2.9238,6.6788,2.2403,2.2433,3.6614,-1.1072,-1.8809,-0.67324,0.18244,0.4046,0.5078,0.27754,1
4.713,1.1491,9.9468,9.5675,4.5264,-1.8153,-0.9235,-1.7876,0.48929,0.7921,0.28643,0.18158,1
5.3218,5.8091,2.689,3.4214,4.6399,-1.9985,-1.0365,-1.6049,0.11011,0.73514,0.57585,0.68748,-1
4.4066,0.93498,9.0225,9.5942,4.6177,-1.7679,-1.5028,-1.3469,0.30137,0.2579,0.6985,0.94954,-1
3.785,5.1141,8.5252,0.93077,4.6767,-1.9893,-0.73933,-1.9481,0.85744,0.93684,0.49684,0.29654,-1
9.6829,9.8913,2.3193,2.6395,4.6057,-1.0381,-1.6013,-1.9663,0.8319,0.24358,0.37734,0.42324,-1
5.5446,9.2461,4.9907,9.7412,4.8016,-1.863,-1.5091,-1.4295,0.20133,0.84363,0.64025,0.39334,-1
4.1987,7.399,7.6804,3.3026,3.7228,-1.6163,-1.1795,-0.92697,0.62024,0.12648,0.36472,0.55713,-1
6.7122,2.8648,6.7132,4.2632,3.1191,-0.74682,-1.7727,-0.59958,0.26496,0.56568,0.51786,0.854,-1
5.2495,1.8295,6.5574,1.283,3.5097,-0.79487,-1.3316,-1.3833,0.76241,0.48503,0.28064,0.43434,1
5.9966,4.9076,0.56892,6.2349,2.823,-0.71672,-0.55931,-1.547,0.68573,0.36118,0.50508,0.19299,1
1.7019,8.612,4.4408,1.0043,2.9092,-1.434,-0.83134,-0.64385,0.88488,0.88767,0.13174,0.45664,1
9.9145,5.1007,3.2724,8.563,3.4725,-1.274,-1.6769,-0.52165,0.098826,0.44635,0.3887,0.1558,1
2.4617,5.7399,3.9682,4.5652,3.7094,-1.1866,-1.6202,-0.9026,0.18597,0.37946,0.74168,0.78997,-1
1.0671,4.8856,5.7038,0.82993,3.3244,-1.1812,-1.62,-0.52321,0.49159,0.33012,0.69772,0.43412,1
6.201,2.4213,9.1969,3.8115,3.4561,-1.8628,-0.79939,-0.79393,0.26416,0.52294,0.92721,0.54797,-1
9.7656,0.91958,6.548,5.8448,2.8004,-0.60992,-0.95973,-1.2308,0.38259,0.29149,0.65885,0.19716,-1
3.3473,1.7765,8.5664,4.4672,5.3638,-1.781,-1.8585,-1.7244,0.18855,0.85382,0.86006,0.29776,1
4.629,4.508,8.819,9.8817,4.3352,-1.9713,-1.3518,-1.0122,0.24675,0.30421,0.16063,0.77691,-1
1.6194,5.7988,4.7779,7.4216,3.9668,-1.33,-1.7973,-0.83956,0.75926,0.087301,0.72246,0.60356,-1
3.3293,2.1145,6.2141,2.4085,2.951,-1.1565,-0.64515,-1.1494,0.073905,0.63658,0.47315,0.81574,1
9.4714,2.6686,8.2555,0.82795,4.4878,-1.4474,-1.128,-1.9124,0.65274,0.74922,0.19705,0.86667,1
6.9018,0.63463,7.6227,1.2186,2.7974,-1.0355,-0.81878,-0.9431,0.93023,0.82031,0.60089,0.84849,1
6.7658,4.0648,6.9338,2.7314,4.0695,-1.5866,-1.1068,-1.3762,0.74812,0.80433,0.48099,0.88949,-1
9.902,1.7398,6.5406,4.1953,3.1393,-0.89871,-0.64561,-1.595,0.28161,0.53575,0.72724,0.0805,1
2.9206,8.4,2.9588,7.3696,4.728,-1.9692,-1.3082,-1.4507,0.4156,0.62637,0.24193,0.73519,-1
5.2519,6.0072,8.4042,9.9931,4.0182,-0.97884,-1.4044,-1.635,0.47339,0.52909,0.39863,0.73005,-1
2.9189,5.6831,4.8189,0.81223,4.0348,-1.3412,-1.0024,-1.6911,0.48989,0.80312,0.22635,0.36436,1
7.6541,9.0951,4.2975,5.9967,3.3217,-1.4133,-1.0038,-0.90463,0.1246,0.72395,0.74593,0.87387,-1
5.6575,9.0254,8.0475,9.4119,4.7659,-1.4955,-1.7992,-1.4712,0.15379,0.97786,0.86981,0.14314,-1
7.2316,0.8214,5.9485,4.8184,4.3371,-1.1495,-1.6967,-1.4908,0.25559,0.37416,0.39115,0.64175,1
4.9715,5.6739,0.72205,0.88549,3.6625,-0.68746,-1.3873,-1.5878,0.82683,0.54341,0.37278,0.16068,1
5.4854,3.0961,8.9255,2.0906,4.3654,-1.8881,-1.5742,-0.90312,0.31906,0.19731,0.09189,0.12659,1
6.9392,2.4917,9.5036,1.0059,4.54,-1.8336,-0.7421,-1.9643,0.34807,0.14549,0.29849,0.40429,1
7.0169,8.8358,8.7503,8.2642,4.8888,-1.9559,-1.9847,-0.94825,0.29047,0.93861,0.31873,0.37556,-1
8.9701,6.0839,3.2946,1.2622,3.9291,-1.8798,-0.77438,-1.275,0.086484,0.124,0.58708,0.49402,1
0.98595,9.3278,9.6051,0.85223,3.3226,-1.828,-0.74956,-0.74503,0.80508,0.41552,0.90483,0.47494,1
9.385,4.1967,1.7688,3.1302,3.6717,-1.8139,-0.70928,-1.1486,0.76783,0.37997,0.83076,0.77109,1
5.056,6.287,5.766,3.0535,3.9899,-1.3087,-1.7492,-0.93201,0.21851,0.26311,0.58637,0.38904,-1
4.6936,4.971,2.6486,3.468,3.8043,-0.99858,-1.912,-0.89372,0.63265,0.82215,0.5038,0.29291,-1
4.6697,5.5689,6.2309,8.0034,3.6812,-0.89966,-1.5294,-1.252,0.82124,0.75169,0.51734,0.57872,-1
2.8488,1.5337,3.4857,7.6657,3.444,-0.62587,-1.7354,-1.0827,0.83878,0.95362,0.52057,0.70075,-1
5.8137,7.4648,2.7268,4.2838,3.0956,-0.60478,-1.0943,-1.3965,0.77045,0.97911,0.28135,0.58298,-1
9.3617,4.945,7.1659,4.8096,3.2089,-1.4148,-0.61276,-1.1813,0.4269,0.29327,0.3319,0.69129,-1
8.7862,3.6754,8.0379,1.9515,3.45,-0.58755,-0.99846,-1.864,0.37026,0.88029,0.55624,0.82022,-1
7.5688,3.8792,1.8259,9.2403,2.6174,-0.58469,-0.53441,-1.4983,0.96174,0.70982,0.94274,0.82138,-1
8.4099,5.5986,5.915,3.3373,4.9159,-1.9535,-1.0144,-1.9481,0.63085,0.25797,0.80148,0.52523,-1
8.9605,8.3147,1.5851,1.2607,4.085,-1.4023,-1.3809,-1.3018,0.35426,0.85873,0.88497,0.23723,1
7.594,6.3865,2.0586,5.7542,3.6477,-0.76849,-1.0767,-1.8026,0.976,0.26518,0.81446,0.71872,-1
1.0749,9.6278,4.5304,9.3387,3.6665,-1.6903,-1.4463,-0.52988,0.4233,0.33282,0.062723,0.93004,-1
1.8031,7.9359,2.6714,5.5783,3.385,-1.4877,-1.0126,-0.88465,0.79346,0.2807,0.24005,0.27252,1
8.83,2.5117,1.7434,2.9326,3.9897,-1.1659,-1.5758,-1.248,0.93679,0.48511,0.54884,0.54096,1
1.3285,7.5613,4.7537,6.9814,4.768,-1.5583,-1.8051,-1.4045,0.82886,0.41268,0.57456,0.21011,1
0.72346,1.5641,3.1156,9.7515,3.4414,-0.74006,-1.0042,-1.6971,0.90083,0.9286,0.42423,0.082236,1
2.1861,0.71971,3.6055,3.039,3.5748,-1.2188,-0.97072,-1.3852,0.54031,0.083065,0.87906,0.42251,1
7.3813,7.891,7.9089,8.3061,4.3382,-1.5992,-1.0254,-1.7136,0.17455,0.62009,0.98834,0.15849,-1
4.3943,3.1523,4.7306,4.3133,3.1092,-1.7042,-0.81167,-0.59328,0.2984,0.23437,0.11097,0.36538,1
7.9229,6.3701,2.0342,1.131,3.9041,-1.239,-1.2198,-1.4453,0.46063,0.34122,0.91066,0.89634,1
9.2923,3.1405,1.6535,8.3099,3.0105,-0.50263,-0.74469,-1.7632,0.69764,0.94768,0.96589,0.41866,1
5.1737,9.9323,9.8303,5.3095,3.3753,-1.9804,-0.51732,-0.87752,0.17808,0.97511,0.67928,0.26407,-1
2.9387,5.5301,7.1072,2.2944,4.0939,-0.651,-1.4747,-1.9682,0.86657,0.28451,0.80792,0.75626,-1
4.7054,1.9653,0.91197,1.6993,2.2126,-0.51461,-0.66437,-1.0336,0.25327,0.30349,0.64627,0.95234,1
8.3265,9.8919,7.7588,5.8741,2.5057,-0.51108,-0.76333,-1.2313,0.38137,0.99263,0.76612,0.055001,-1
6.3767,2.4165,3.8997,9.7561,4.0587,-1.079,-1.5111,-1.4686,0.56454,0.38633,0.95929,0.64905,-1
9.0662,1.1536,6.5014,3.9527,2.9978,-1.0571,-0.93172,-1.009,0.26361,0.49922,0.09109,0.81203,1
6.3525,7.0846,1.325,4.7663,4.4243,-1.358,-1.7156,-1.3507,0.20447,0.93572,0.57379,0.19901,-1
5.2297,0.88657,1.6787,8.2193,2.226,-0.54803,-0.60187,-1.0761,0.55581,0.45456,0.59322,0.72523,1
9.0607,0.91441,1.6119,4.6132,3.8891,-1.3672,-1.4594,-1.0625,0.42206,0.40158,0.28382,0.3586,1
4.3912,0.78181,8.4189,9.1505,4.8288,-1.6444,-1.9835,-1.2009,0.37583,0.72646,0.16097,0.56754,1
9.4942,4.4752,2.1898,4.6099,4.2171,-1.8253,-1.3849,-1.007,0.47955,0.26213,0.14266,0.6643,1
8.416,1.2326,5.3515,4.6352,3.2945,-1.4558,-1.202,-0.63676,0.46842,0.29419,0.73076,0.28145,-1
5.7496,3.9163,9.829,1.7506,4.1751,-1.9176,-1.4577,-0.79981,0.19588,0.9127,0.95719,0.31436,-1
5.862,0.67161,2.5471,3.1569,5.2504,-1.8615,-1.4647,-1.9242,0.52582,0.66473,0.25269,0.77668,1
2.7857,6.6426,5.9061,2.9243,3.5356,-1.6702,-0.60867,-1.2568,0.18211,0.70572,0.34921,0.09982,1
0.74317,2.463,6.4567,7.5283,2.1061,-0.63315,-0.6356,-0.83735,0.10025,0.082245,0.99132,0.7999,-1
8.0297,1.3025,3.5744,1.4875,3.7826,-0.93532,-1.0083,-1.839,0.62043,0.16506,0.34253,0.48216,1
0.61065,8.3441,7.8984,4.6865,2.3069,-0.63157,-0.92853,-0.74677,0.50044,0.77643,0.9667,0.25356,-1
4.2266,8.9272,4.109,1.9221,4.458,-1.4824,-0.97883,-1.9968,0.27531,0.23199,0.50348,0.61285,1
9.6742,0.57071,2.595,5.1525,3.8587,-0.71726,-1.5934,-1.548,0.40255,0.44305,0.51024,0.41718,1
9.7161,3.8905,7.7616,0.58466,4.1525,-1.2728,-1.7905,-1.0892,0.19965,0.16563,0.55456,0.92499,1
1.8374,3.7483,7.5177,3.742,4.0583,-1.2998,-1.516,-1.2426,0.45091,0.18652,0.7876,0.20048,1
6.2745,4.7805,4.475,3.9384,3.9466,-1.2911,-0.81202,-1.8435,0.59045,0.31537,0.35861,0.14001,-1
4.6398,3.2263,3.103,1.4236,3.8092,-1.6325,-1.148,-1.0288,0.51955,0.057226,0.71537,0.20186,1
2.863,9.0459,1.686,0.84407,3.216,-1.6019,-1.0971,-0.51703,0.12056,0.54431,0.90755,0.97209,1
7.0859,2.0482,9.2959,4.8936,2.5963,-1.0535,-1.017,-0.52584,0.79651,0.9708,0.51657,0.9704,-1
7.4388,1.3749,5.5025,3.076,2.6047,-0.53786,-0.72299,-1.3438,0.14666,0.74218,0.9532,0.37671,-1
5.5589,1.0895,4.5594,6.9123,3.6125,-1.0764,-1.1298,-1.4063,0.9813,0.070612,0.95815,0.38062,-1
6.2775,9.2765,2.1361,6.4394,2.2665,-0.97454,-0.67084,-0.62115,0.18103,0.39988,0.6904,0.33185,1
1.4393,2.1304,3.7638,6.0873,3.6269,-0.75919,-1.2067,-1.661,0.50417,0.43757,0.085937,0.33936,1
8.4355,4.2166,9.6009,1.9394,4.6885,-1.288,-1.4144,-1.9861,0.93268,0.48459,0.37659,0.30809,-1
7.714,6.9566,6.1744,2.0489,3.3606,-0.63233,-1.3651,-1.3632,0.7133,0.99755,0.074847,0.30551,-1
5.9252,0.51833,4.318,5.1236,3.7614,-1.8122,-1.0451,-0.90411,0.60634,0.81328,0.31218,0.68115,-1
7.8504,4.1863,1.2863,1.746,3.6003,-1.0575,-1.7401,-0.80276,0.55098,0.16826,0.73454,0.44013,1
1.2697,1.422,3.5538,3.7344,3.138,-1.5609,-0.79945,-0.77765,0.43066,0.78556,0.189,0.084439,1
2.3701,3.5741,7.6389,5.3069,3.0304,-1.5179,-0.6972,-0.81533,0.26163,0.50107,0.73803,0.69039,-1
4.0323,8.0692,0.73745,1.0139,4.1701,-0.93478,-1.3191,-1.9162,0.68491,0.91118,0.6154,0.9137,1
8.637,9.3849,9.8952,1.9409,4.0492,-1.3724,-1.6515,-1.0254,0.68366,0.56594,0.24594,0.17229,-1
6.6632,2.7862,1.7584,5.3928,4.4771,-1.6226,-1.718,-1.1364,0.17358,0.32623,0.62776,0.67286,1
9.7244,9.0863,6.5612,9.8866,3.8193,-0.77766,-1.5585,-1.4832,0.87052,0.37118,0.47189,0.21787,-1
1.6391,9.2969,7.2722,4.5381,3.4882,-0.88545,-0.91906,-1.6836,0.49593,0.96203,0.40707,0.44527,-1
1.1959,2.7771,8.8645,2.5346,4.6776,-1.5348,-1.9245,-1.2183,0.90376,0.27522,0.13501,0.58613,1
8.7687,4.0741,2.0626,3.1657,4.4265,-1.1116,-1.7122,-1.6027,0.10287,0.40533,0.89086,0.43815,1
1.0043,8.0379,5.731,0.80824,3.9725,-1.692,-1.7151,-0.56536,0.60976,0.90619,0.12247,0.83259,1
1.8652,8.2465,0.81113,1.4571,3.8303,-1.5225,-1.0036,-1.3043,0.6881,0.11769,0.65291,0.44876,1
0.59651,7.2122,1.0371,3.8393,2.4348,-1.0299,-0.827,-0.57792,0.9118,0.24681,0.83064,0.85907,1
9.7132,2.8482,1.8585,3.7562,4.3341,-0.60141,-1.8001,-1.9326,0.38693,0.33191,0.8933,0.70253,1
3.4668,7.5772,6.3708,9.662,3.7423,-1.6965,-0.88265,-1.1631,0.71827,0.052981,0.37053,0.35061,1
8.2484,7.9492,7.8829,1.4862,3.5829,-1.7468,-0.57763,-1.2585,0.99665,0.72673,0.28404,0.75166,-1
3.6554,8.229,0.55649,7.2653,4.5653,-1.2662,-1.7531,-1.546,0.51042,0.3906,0.84131,0.23444,1
8.3772,1.9455,2.3635,6.8236,4.1279,-0.72791,-1.9591,-1.4409,0.5207,0.25459,0.95483,0.34788,1
4.427,6.2042,1.9191,5.4376,3.2008,-1.2833,-0.50495,-1.4126,0.70984,0.32161,0.55009,0.55068,-1
6.4656,4.864,4.8743,2.3488,3.1684,-0.8032,-0.71157,-1.6537,0.54247,0.46101,0.74275,0.511,-1
1.9271,6.7582,5.6787,0.86512,4.9287,-1.9901,-1.4105,-1.528,0.48417,0.31258,0.10684,0.49743,1
1.9298,2.1706,9.2264,7.6456,5.3016,-1.861,-1.733,-1.7076,0.13668,0.62845,0.62216,0.05159,1
6.3245,1.8201,2.5898,7.8892,4.433,-1.2328,-1.7041,-1.4961,0.30721,0.099739,0.76704,0.42926,1
7.1399,1.2632,6.515,9.0991,4.9985,-1.859,-1.5406,-1.5988,0.46349,0.93905,0.81801,0.4461,-1
2.4677,7.3247,0.6528,2.3177,4.6408,-0.73086,-1.9459,-1.964,0.75174,0.75108,0.59007,0.70644,1
1.6749,8.8463,1.0935,5.6306,3.8842,-1.4099,-0.7575,-1.7169,0.13355,0.16433,0.6307,0.80152,1
9.0301,7.5332,7.46,2.7044,2.297,-0.90725,-0.88864,-0.50114,0.52076,0.97994,0.66836,0.96276,-1
1.8063,9.4132,4.296,2.9511,5.0211,-1.7963,-1.2447,-1.98,0.56977,0.84969,0.06625,0.45191,1
9.3636,2.4484,4.0811,9.6478,3.5822,-1.7455,-1.0732,-0.76349,0.49548,0.79145,0.59522,0.61033,-1
3.4507,7.4196,2.7322,8.4654,3.1241,-1.0742,-1.3684,-0.68157,0.45875,0.40792,0.49228,0.59864,-1
4.2006,3.4939,2.1383,3.638,4.4463,-1.6143,-0.85417,-1.9778,0.076705,0.26283,0.83306,0.57219,1
6.0658,4.5647,9.2397,2.8415,3.8906,-1.2497,-1.2058,-1.435,0.31848,0.29479,0.72906,0.72655,-1
3.9689,7.8569,5.6432,1.8467,3.0751,-1.1392,-1.1343,-0.80165,0.79544,0.52518,0.21904,0.68548,-1
3.3654,9.4246,6.6849,2.1216,4.565,-1.4456,-1.9328,-1.1867,0.94363,0.24579,0.07006,0.36279,1
0.90607,6.4286,2.3383,0.50157,3.2003,-0.6844,-1.5355,-0.98041,0.65589,0.061148,0.30441,0.82883,1
3.7929,0.78671,4.9989,4.6804,4.1704,-1.7885,-0.72685,-1.6551,0.31409,0.16796,0.2791,0.54557,1
9.497,8.0939,4.3607,9.1088,3.4622,-1.4014,-1.1843,-0.8766,0.34848,0.3819,0.50031,0.27647,-1
6.2056,6.5228,7.3125,2.0282,2.8352,-0.64854,-1.5479,-0.63875,0.87977,0.60815,0.17008,0.4517,-1
3.8425,1.3111,2.2749,7.4399,3.4839,-1.7655,-0.75175,-0.96663,0.075174,0.45631,0.43119,0.75554,1
3.4044,2.019,9.0768,7.9322,5.0415,-1.9361,-1.9829,-1.1225,0.95459,0.358,0.23827,0.50357,-1
5.489,7.1702,7.8056,2.6347,3.4965,-0.62541,-1.7483,-1.1228,0.75143,0.88269,0.31292,0.13591,-1
5.2402,7.0927,4.4306,5.3834,3.6771,-1.2047,-1.2824,-1.19,0.059946,0.93899,0.57335,0.94297,-1
9.2575,1.3157,2.7736,4.8168,2.44,-0.87748,-0.5823,-0.98019,0.42594,0.20158,0.45151,0.28829,1
4.2786,1.0565,8.017,1.6507,4.1362,-0.9566,-1.3471,-1.8325,0.23666,0.24192,0.84216,0.88286,1
8.3283,3.803,1.4605,4.692,4.1335,-1.6528,-0.53346,-1.9472,0.91496,0.14918,0.10855,0.26614,-1
8.5704,5.446,9.7079,9.0027,3.8182,-1.0541,-1.6599,-1.1043,0.74998,0.79831,0.56126,0.60438,-1
5.9566,7.1598,0.53463,1.7477,3.8053,-0.72409,-1.9622,-1.1189,0.098058,0.97317,0.29702,0.55249,1
9.1823,3.1552,1.2392,1.1303,5.0916,-1.2969,-1.901,-1.8937,0.59058,0.85268,0.53511,0.86579,1
7.7602,8.7604,6.5866,5.9754,3.6519,-1.1244,-1.5113,-1.0162,0.15987,0.17022,0.092105,0.58438,1
0.58134,9.1268,1.3262,4.3025,4.0142,-1.4808,-0.65026,-1.8831,0.059426,0.77761,0.98433,0.26938,1
7.3686,9.0307,6.5959,1.0535,3.4741,-0.72687,-0.99798,-1.7493,0.27429,0.09133,0.46159,0.46484,1
4.8359,2.8871,4.0748,2.506,3.705,-1.2528,-1.5175,-0.93467,0.62225,0.69803,0.89573,0.48901,-1
6.2716,5.0968,5.8434,4.8779,4.2594,-0.57193,-1.7789,-1.9086,0.1505,0.23728,0.71571,0.3469,-1
2.2052,7.4995,9.7563,8.0552,2.2308,-0.95821,-0.50514,-0.7675,0.46601,0.089924,0.14007,0.080466,1
1.4799,2.8132,9.5707,6.2078,4.4943,-1.8071,-1.8731,-0.81407,0.90827,0.26019,0.2032,0.88367,1
1.6159,9.894,6.7652,9.9039,3.1368,-0.96186,-1.6349,-0.54005,0.083105,0.65035,0.32276,0.91807,-1
1.1321,2.9203,8.9511,7.2486,5.0337,-1.8461,-1.3628,-1.8248,0.35229,0.52417,0.599,0.67439,-1
3.6522,2.7164,7.8554,1.3496,4.1869,-0.75096,-1.7199,-1.7161,0.58368,0.45548,0.91934,0.89924,-1
9.7733,7.716,8.9321,9.5211,2.8647,-0.78331,-1.0867,-0.99472,0.92548,0.069373,0.27652,0.56405,-1
6.159,0.72162,2.0029,2.8356,3.8595,-1.7981,-0.84723,-1.2142,0.57216,0.068403,0.33228,0.91031,1
9.34,4.6045,4.7121,1.0691,2.8609,-0.50124,-0.81588,-1.5438,0.43694,0.3287,0.10259,0.8178,1
5.8867,8.1614,8.9323,2.6424,4.5598,-1.2926,-1.6116,-1.6555,0.68417,0.68666,0.61181,0.16245,-1
7.0784,4.6606,3.536,2.1538,3.0556,-0.98858,-0.89932,-1.1677,0.38276,0.57206,0.58467,0.18071,-1
3.8704,5.2688,1.5771,2.0425,4.4724,-0.93742,-1.7613,-1.7737,0.77518,0.47671,0.62964,0.5966,-1
7.8059,3.6276,6.9676,1.4254,3.0302,-1.6382,-0.61296,-0.77908,0.36013,0.28231,0.079182,0.82957,1
9.24,3.2127,9.3907,5.2785,4.5539,-1.5652,-1.6984,-1.2902,0.20318,0.79319,0.064262,0.38525,1
3.0428,3.7438,3.1474,8.6297,4.1007,-1.5723,-1.0512,-1.4772,0.37024,0.46136,0.74063,0.46916,1
8.9757,7.177,8.7884,4.0515,3.1225,-0.6018,-1.1885,-1.3322,0.3356,0.72144,0.53185,0.8516,-1
7.5355,1.4562,9.8904,0.77534,3.9256,-1.5401,-1.5051,-0.88035,0.91791,0.94705,0.22527,0.40873,1
8.6517,1.4488,2.3803,5.5819,3.718,-1.4321,-1.1817,-1.1041,0.78762,0.058733,0.19599,0.12353,1
9.2221,9.4126,1.6907,2.4659,4.88,-1.6337,-1.6911,-1.5552,0.38701,0.12925,0.16807,0.39239,1
5.976,7.2449,6.9017,2.1468,4.5562,-1.8136,-1.602,-1.1406,0.11626,0.090158,0.6202,0.36767,1
3.0154,0.7073,5.5486,5.6599,4.277,-1.6378,-1.2832,-1.356,0.51055,0.84664,0.60573,0.63606,-1
2.3452,4.381,8.3637,8.4519,3.0032,-1.0565,-1.1901,-0.75655,0.68486,0.29027,0.85995,0.63395,-1
4.8222,2.8299,4.129,6.9273,3.7715,-1.8935,-0.54949,-1.3286,0.25076,0.30439,0.43956,0.60104,-1
0.94193,2.4445,7.6581,1.5049,2.5209,-0.51798,-0.87835,-1.1246,0.92406,0.054311,0.19628,0.50242,1
3.3494,3.2066,0.94658,5.2916,3.444,-1.7426,-1.0665,-0.63486,0.1569,0.9274,0.31104,0.14707,1
2.4337,4.5294,4.5462,3.0849,4.008,-0.85129,-1.7887,-1.368,0.23948,0.41162,0.24728,0.83444,1
1.4502,2.4588,6.9782,7.8679,3.0229,-1.6653,-0.5319,-0.82572,0.8079,0.21346,0.46817,0.6962,1
3.0473,0.73311,1.5749,4.1884,3.6026,-0.71864,-1.16,-1.724,0.84637,0.060256,0.66883,0.070562,1
4.2475,3.9292,7.6537,7.1179,3.2376,-0.62648,-1.5075,-1.1037,0.20588,0.1795,0.1011,0.40633,1
5.1016,3.9482,1.8505,9.7717,3.4859,-1.9196,-0.8533,-0.71296,0.83097,0.055726,0.38733,0.59244,-1
0.96235,2.8925,8.9363,4.9838,3.424,-1.4448,-0.50881,-1.4704,0.50218,0.13708,0.74732,0.16626,1
3.048,7.3534,0.80843,7.5606,5.4136,-1.9456,-1.651,-1.817,0.91722,0.19284,0.74571,0.90303,-1
2.4034,1.317,2.3936,8.448,3.9301,-1.2296,-1.7066,-0.99391,0.074669,0.46491,0.13401,0.7486,1
3.8565,6.5219,7.3272,4.2898,4.9972,-1.8189,-1.9154,-1.263,0.14934,0.15412,0.68266,0.21528,1
2.0539,8.5081,4.0167,7.3266,3.0411,-1.0954,-0.98936,-0.95641,0.23061,0.87236,0.848,0.9689,-1
4.2659,2.3608,8.9134,2.8262,4.1479,-1.0538,-1.5874,-1.5068,0.99766,0.2944,0.3729,0.14559,1
2.3752,4.2114,2.9245,6.2975,2.7479,-1.376,-0.7577,-0.61422,0.23027,0.093795,0.55069,0.47938,1
2.443,2.5231,2.5321,3.5872,3.0699,-0.8344,-0.80867,-1.4268,0.17303,0.66599,0.053685,0.081176,1
7.5075,9.0533,4.6319,8.1137,3.5536,-0.62229,-1.0787,-1.8526,0.91342,0.73356,0.60215,0.95762,-1
1.3422,2.7484,8.3063,7.8243,5.1376,-1.6377,-1.7243,-1.7755,0.48627,0.19605,0.79066,0.70502,-1
6.253,5.9567,9.9196,6.5666,3.8583,-0.59005,-1.9955,-1.2728,0.40038,0.059128,0.41176,0.18525,1
9.3784,9.1069,3.5026,9.2975,4.0018,-0.66119,-1.5221,-1.8185,0.76845,0.7849,0.078521,0.25034,-1
